"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.29188821055008,0.56,0.281,0,"18","Axl"
0,2.54175353249439,0.322,0.069,0,"18","Erbb2"
0,1.99828429429478,0.406,0.155,0,"18","Fzd8"
0,0.99583147032699,0.379,0.131,0,"18","Kit"
0,1.34034110515077,0.373,0.133,0,"18","Egfr"
0,1.74729670963928,0.324,0.093,0,"18","Emcn"
0,2.19154237281758,0.979,0.751,0,"18","Ntrk2"
0,0.970717299388678,0.476,0.263,0,"18","Cxcl12"
0,1.85978493346365,0.295,0.095,0,"18","Efemp1"
0,1.51067740938842,0.594,0.406,0,"18","Lgr4"
0,1.04154910690237,0.299,0.129,0,"18","Lpar6"
0,1.61019812064243,0.968,0.824,0,"18","Igf1r"
0,1.36299853637829,0.354,0.224,0,"18","Ptk7"
0,0.987959043277197,0.773,0.665,0,"18","Ryk"
0,1.03478879982479,0.836,0.742,0,"18","Insr"
3.33066907387547e-15,1.23447547545457,0.457,0.354,1.60871316268185e-12,"18","Gpr75"
5.95079541199084e-14,0.447747351427489,0.255,0.136,2.87423418399158e-11,"18","Pdgfrb"
2.73954992024983e-09,0.510692239930546,0.425,0.32,1.32320261148067e-06,"18","Arhgap29"
0.00704636627075117,0.948054372504762,0.253,0.227,1,"18","Gpr173"
0,2.84051723387764,0.893,0.162,0,"19","S1pr5"
0,2.85272594367908,1,0.314,0,"19","Gjc3"
0,2.8728541096742,0.837,0.174,0,"19","Erbb3"
0,2.82898511966644,0.871,0.236,0,"19","Gpr62"
0,2.74817867283638,0.798,0.172,0,"19","Plxnb3"
0,2.58001487921879,0.904,0.3,0,"19","Fgfr2"
0,2.45677998977385,0.809,0.228,0,"19","Lpar1"
0,2.41920663685832,0.994,0.426,0,"19","Olig1"
0,2.30722566186151,0.933,0.443,0,"19","Sox8"
0,2.20459076363503,0.933,0.477,0,"19","Ddr1"
0,1.86008753260032,0.697,0.281,0,"19","Gramd3"
0,2.37617669505035,0.994,0.606,0,"19","Gprc5b"
0,1.78531031297644,0.949,0.586,0,"19","Grm3"
0,2.00928956763526,0.685,0.328,0,"19","Gfap"
0,2.14521573071715,0.86,0.508,0,"19","Sema4d"
0,1.70252663313545,0.927,0.587,0,"19","Tyro3"
0,1.94156034692313,0.382,0.05,0,"19","Myh11"
0,3.69466526638217,0.348,0.028,0,"19","Pln"
0,1.78956662484667,0.736,0.436,0,"19","Ephb1"
0,1.98379266290593,0.854,0.555,0,"19","Tjap1"
0,0.591911666147191,0.669,0.381,0,"19","Erbb4"
2.22044604925031e-16,0.927392923894153,0.764,0.603,1.0724754417879e-13,"19","Adora1"
7.33812788311639e-10,0.826910292938758,0.68,0.665,3.54431576754521e-07,"19","Ryk"
1.34600333101531e-08,0.63000573809878,0.725,0.743,6.50119608880395e-06,"19","Insr"
